POINT3D_ID,X,Y,Z
130,2.702708263533924,0.05197646094816029,1.563557168557551
202,3.465798471143891,0.18061079379867503,1.4662204847158986
282,3.418242954471932,0.33035408017447354,1.4072802749341393
313,2.7532196405784775,0.39244659957539924,1.4151368277938567
353,2.795820006942716,0.49192569212527903,1.3718674923174494
421,3.4219102363097527,0.6082778032692931,1.2893104822873753
422,3.4194544624630425,0.6164941382222343,1.2844575714999442
479,3.43355474543768,0.7610151603539712,1.2212577937979592
495,3.418284880261966,0.8205005524248882,1.1954795868219603
609,2.5900221279913644,-0.3079939814696448,1.7155227451435073
667,3.4139594602818275,-0.07268182763251402,1.576636617528843
702,3.4083957949189405,0.015492388216476893,1.5368132257125169
705,2.679574489723642,0.08864709777331009,1.547453279252081
717,3.411593740395584,0.053123623278913096,1.5236584374150999
786,2.746785351721583,0.3674238953883912,1.424555144622306
795,3.40790946238095,0.3579697322917321,1.3944120234733328
796,3.407820084362947,0.3580789357543396,1.3945757389790854
834,3.418692585743271,0.4933489589036134,1.336802202593372
835,3.418692585743271,0.4933489589036134,1.336802202593372
899,3.4342146944521015,0.6692517148711715,1.261409830246546
933,3.402265429786243,0.7381048928746529,1.2333584387032748
934,3.4029902026759524,0.74753006597327,1.227950535212138
941,3.4312432664933246,0.7717048780201722,1.2142299565251076
1144,2.6412718559001767,-0.13504148185359824,1.6471720680740842
1145,2.657063942939431,-0.1463175374670958,1.651008405367087
1162,3.40979853495316,-0.008232760992265557,1.5521623178099258
1215,2.7803638971376974,0.3256007953491845,1.440583312838206
1312,3.401492323762811,0.802003391959697,1.2044790768636786
1409,3.437638928032532,-0.14655540030096464,1.6055452486554884
1414,2.6597934317321177,-0.06512437528527933,1.6161902593362274
1423,2.7028663619103823,-0.007716998223061749,1.588537337541361
1469,3.436889354973259,0.6335029914706899,1.2756902343607046
1472,3.4321717975105686,0.6567089997109675,1.2665474666810561
1476,3.433380224594626,0.7099041801147022,1.2431998914904818
1725,2.258578750837769,-0.1611216784047089,1.6642688130121985
1768,2.2806062455624447,-0.04495297004831607,1.625315895283582
1800,2.268053623370537,-0.004769135908150219,1.61111953228276
1831,2.2696913891429205,0.02593605417886533,1.5973740327035404
1832,2.2695600166565337,0.02595532941697966,1.597053705287085
1833,2.2560338369924193,0.033484670912937484,1.5943435933324586
1834,2.265662577690008,0.036122202312284774,1.5918422629467675
1835,2.2659091895173913,0.03589769500147312,1.5921405650260045
1836,2.291649528978426,0.021551217257514497,1.5976501076312661
1837,2.306227039286428,0.024824653671553572,1.5954092349539633
1873,2.2728999710121958,0.08655672239744555,1.572778874144398
1874,2.2784965491411455,0.10370835905401284,1.5663969961989028
1905,2.2955640091151728,0.12799304143314835,1.5561060160893831
2082,2.2644423661886957,0.3557308209366832,1.45495862546608
2083,2.2647616526659333,0.35547664057857664,1.4557424468529152
2174,2.261731332327076,0.41669010773008425,1.4286437796868585
2175,2.2615896141177525,0.41646384215291926,1.428286500519556
2260,2.2111500919074634,0.5138181313652448,1.3936850031374244
2261,2.230810732658597,0.5044784177295392,1.3921101783199104
2262,2.2480184615872307,0.5175235275671999,1.38875443084835
2353,2.247818928138977,0.6142922389584723,1.342566475482368
2354,2.247818928138977,0.6142922389584723,1.342566475482368
2402,2.259659976325957,0.6396796851123707,1.3303520931730366
2403,2.269720135061307,0.6363750072484232,1.333182146801374
2468,2.270105907806826,0.6677349619553575,1.3181101821726702
2470,2.275653779888649,0.6871939691601485,1.3081927967825182
2572,2.278024404584208,0.7709045369047857,1.2788047618005087
2632,2.2393942105525713,0.8027561381983472,1.2637012624216704
2687,2.2607654611126495,0.8305470040069477,1.252323215612018
2688,2.260306132800829,0.83107963349599,1.2559331263460332
2691,2.25991108060796,0.8392366716946492,1.2499272981135108
2692,2.265504900271518,0.8442809077190774,1.2481134798749174
2693,2.26589950987865,0.8442715381619936,1.2466486521018088
2763,2.2890020663766895,0.8712226148784707,1.2330382181651556
2764,2.288494912910878,0.8721343826316857,1.2378113399823631
2888,2.245098398816003,0.9449215841730527,1.2069675718451691
2889,2.2570302850041157,0.9395177788741182,1.2130175018054672
3033,2.249591194157239,1.019206879466002,1.1668843609611084
3034,2.2448999069233126,1.0272996423210907,1.1659867510854744
3035,2.2448999069233126,1.0272996423210907,1.1659867510854744
3089,2.243100064963184,1.0598235067209096,1.151751469280516
3090,2.2427175866459783,1.0602016486118284,1.153435495634406
3159,2.2938960257674887,1.1073310459404087,1.1266317609025922
3160,2.2982194966335654,1.099977179361401,1.130417942543055
3225,2.2934493862857046,1.1256189907277667,1.1181712299230517
3226,2.2917820550645294,1.1490545746413836,1.1169837191717402
3323,2.290348613721672,1.183241971749936,1.096346544009054
3375,2.2831944762642187,-0.1576002959319069,1.671109857034946
3430,2.2633106232551254,-0.042301544184649556,1.6275819046952358
3432,2.298735283828093,-0.03846109272941295,1.623521465821336
3433,2.299048501839932,-0.03883372275619178,1.6226482106924665
3499,2.684413870804303,0.03462686438731996,1.5742807685896545
3530,2.278366787764786,0.07788722686848952,1.5725809668984
3531,2.2925940483139526,0.10150669702964556,1.5626946956015382
3532,2.2924643213514226,0.10030651146562286,1.5677623965478362
3591,2.2720012792394493,0.16113750842149205,1.5368362068640207
3592,2.2719805759783314,0.16087222944747162,1.5364378741527458
3691,2.227847844190244,0.36685441717751427,1.4513284001334255
3724,2.2350646719347207,0.3955166808265051,1.4384807249080507
3725,2.235084170433899,0.39533080866104653,1.4377952233908124
3777,2.221176825120854,0.47615673445610557,1.4049214234240108
