POINT3D_ID,X,Y,Z
631,2.5652661891075605,-0.18994511108154127,1.6745694257662345
632,2.565380132596281,-0.1899206507585435,1.6740328023055198
651,2.5835096483748434,-0.11754651818534752,1.6440648895771102
10681,0.3659897110899928,0.33186181227009426,1.5553106102975798
11454,0.2521605567886184,-0.3304124980136233,1.799290211315387
14502,4.281261925796224,0.247423742133263,1.3970549251408215
14590,4.290116440193123,0.3230977348306927,1.364304557608029
14657,4.275433215822047,0.3820028149025839,1.3402958442461506
14658,4.285278317182451,0.3834489796665673,1.3382730202037636
17548,4.280919444670071,0.35883309644993966,1.3489511953565658
19427,4.275483863333392,0.38193865358479945,1.3408213438153398
19622,4.341872035462976,0.5889894655826244,1.251300987786909
29295,4.247610158075884,0.10956647133238497,1.4532279408451358
30548,4.321336375231425,0.5417914463974149,1.2728154507483542
30959,4.284626070859926,0.26111188618273834,1.3903144887799068
30984,4.348344832817509,0.6574395385119446,1.222383306099874
31090,4.299747070184426,0.4614303134805978,1.3044876715156042
31151,4.3058443799334185,0.5199308707394228,1.2803796741209172
31260,4.290422847537356,0.3403970833425456,1.3564937203404528
33107,-2.0502839771042924,0.27268486466313074,1.681967743416234
34889,-2.197535460331522,-0.2918962184865974,1.9275484765319368
