POINT3D_ID,X,Y,Z
78,2.572372727146857,-0.02072504690014262,1.602045260236635
105,2.564853894663504,0.007346643079737602,1.5902407659348294
106,2.564853894663504,0.007346643079737602,1.5902407659348294
130,2.702708263533924,0.05197646094816029,1.563557168557551
212,2.6354422600176775,0.2223995568695833,1.4940792865871229
313,2.7532196405784775,0.39244659957539924,1.4151368277938567
353,2.795820006942716,0.49192569212527903,1.3718674923174494
609,2.5900221279913644,-0.3079939814696448,1.7155227451435073
690,2.583181777652756,-0.006121285688844857,1.5962124168721723
705,2.679574489723642,0.08864709777331009,1.547453279252081
744,2.612394146191727,0.19492299072251762,1.5057960993953863
786,2.746785351721583,0.3674238953883912,1.424555144622306
825,2.7190676188431393,0.506424820950593,1.370229591099485
1144,2.6412718559001767,-0.13504148185359824,1.6471720680740842
1145,2.657063942939431,-0.1463175374670958,1.651008405367087
1151,2.5208578090819675,-0.0732964340630463,1.6265343748658339
1205,2.6396903471265225,0.2551441197949848,1.4797250157643083
1215,2.7803638971376974,0.3256007953491845,1.440583312838206
1414,2.6597934317321177,-0.06512437528527933,1.6161902593362274
1423,2.7028663619103823,-0.007716998223061749,1.588537337541361
1973,2.6354887930846194,0.22265260839042122,1.494405741174203
3499,2.684413870804303,0.03462686438731996,1.5742807685896545
4547,2.6201863817864535,0.1616041302556112,1.5211712698600215
4620,2.687544812289651,0.3488891648061973,1.436726090454953
4964,2.6091698469870903,-0.17589159981688188,1.6671847510486986
4994,2.702633008765954,0.02911107630189171,1.5746776819114903
5290,2.6099842610145716,0.12414405805397809,1.5370375185359162
5969,2.5900221279913644,-0.3079939814696448,1.7155227451435073
5983,2.494316838139459,-0.27910103525196733,1.7124512277318142
5984,2.5215127987782346,-0.23674661339917846,1.6940218090093095
5992,2.5199377044296325,-0.18969409674739124,1.6764329137834404
6220,2.5461758325187276,-0.010757110313113692,1.5998507195051248
6547,2.602403303063485,-0.27388030221158516,1.7043798808626176
7007,2.769213475446881,0.28545201241397183,1.4583253582538018
7148,2.577194225867444,0.012735390181714554,1.5871232469633252
7300,2.5615940951740344,0.08508760699155409,1.557932247822426
7301,2.721468414228018,0.07970449090077579,1.548389929948064
8026,2.788317894151736,0.3534543464843593,1.425300407717471
8459,2.5959618996644784,0.12379991211804114,1.539329323496667
9478,0.44904404374038964,0.4517659975295403,1.5032130883205048
9853,0.4648062860067701,0.39965419377212574,1.5225253548713054
10773,0.3640702856997312,0.48036550973351577,1.499511349871662
11517,0.22862163723145631,-0.2006817517686172,1.771282021832371
11551,0.22608453898256878,-0.18167471372828267,1.7730277595493598
11572,0.2429344187711823,-0.09651210120491743,1.7302547904922618
11590,0.23515099629927166,-0.0733513473826544,1.720455364960157
11591,0.2379521770967657,-0.0478275047663415,1.7127718854796157
11709,0.4129418235870001,0.1515405350797336,1.6266044575684475
11758,0.419954424464715,0.2872704785972303,1.567075496389556
12091,0.2722451112929627,-0.34908878217751826,1.8131868208136737
12139,0.2333135256959143,-0.1625921272828905,1.7580876533302374
12258,0.4608657651706257,0.45152069695119956,1.5072745489843091
12259,0.4608657651706257,0.45152069695119956,1.5072745489843091
12260,0.47363514721739636,0.45934140679018703,1.5046322201882592
12437,0.18625837603243903,-0.20176866657740647,1.784242521645637
12470,0.23682842826980668,-0.01388378524159015,1.7016328961168514
12517,0.3598237722994587,0.3940050624496682,1.5358232652194932
12622,0.22993702646954975,-0.28150515253246033,1.7823317650732122
12664,0.3286347838974412,0.3997217126430401,1.525408482221548
12912,0.3109899905964709,-0.3335400703048223,1.8339306730176348
12941,0.23967649113786074,-0.07021443966181161,1.7088422021243268
12969,0.2660945798600873,0.18730065318302036,1.6210512142141082
12984,0.2921702153631993,0.2746108940207272,1.5862451210682569
12985,0.2921702153631993,0.2746108940207272,1.5862451210682569
12996,0.3437527798699559,0.37505269551330384,1.528239280309274
13009,0.43321417919838223,0.4576039148381162,1.5074327437465302
13108,0.3851685183731296,0.09792198351450437,1.6396970602551082
13347,0.33371432924497174,0.43223896537102924,1.5107957135578116
13435,0.37950819094740235,0.25693487214126143,1.5823796823637972
13757,0.3336081108603068,-0.04880393020329961,1.7122070731130594
14221,4.21077506826181,-0.12105506282225918,1.546577701771823
14263,4.197264385003067,-0.04546614180180704,1.5208314124127758
14264,4.245242163227678,-0.07388596990522846,1.5303933736090223
14278,2.566585747922588,0.03372642714477602,1.5799809008966308
14279,2.669960232934456,0.014851001242598418,1.5813256537999347
14415,4.228882996383169,0.15569576584474937,1.4355811716912878
14416,4.228826028896441,0.15564946033526914,1.4351039517883513
14417,4.277937045960633,0.13044638510903214,1.4449319330023638
14418,4.269919606328756,0.15181227022331661,1.4361185345704086
14419,4.269919606328756,0.15181227022331661,1.4361185345704086
14420,4.278191952268963,0.14022394332803567,1.4410346899581776
