POINT3D_ID,X,Y,Z
78,2.572372727146857,-0.02072504690014262,1.602045260236635
97,3.2952414675698742,-0.049499457014845205,1.572351658156329
98,3.3116918433406033,-0.058469665846176425,1.5771570562028194
105,2.564853894663504,0.007346643079737602,1.5902407659348294
106,2.564853894663504,0.007346643079737602,1.5902407659348294
120,3.3062109858171507,0.02159658230244242,1.5438147698329185
212,2.6354422600176775,0.2223995568695833,1.4940792865871229
280,3.3182967377475086,0.2950087639522394,1.4256210683542814
281,3.318259053342213,0.2950676877753145,1.4256319137040123
304,3.3072018039002846,0.33835272367831953,1.4083504537509761
384,3.296264922711866,0.5304595802265186,1.3252483737732648
398,3.2822927041690093,0.5695543166651875,1.3124947435541197
430,3.3136619081827554,0.6654216400704016,1.2673836843360724
433,3.320848115420099,0.6613756211436218,1.26903799450828
690,2.583181777652756,-0.006121285688844857,1.5962124168721723
727,3.354667024546857,0.1340615969565851,1.4956657747834115
741,3.3445001514672983,0.18659101618923193,1.4720779779168716
744,2.612394146191727,0.19492299072251762,1.5057960993953863
764,3.2882548838794294,0.28640021024139983,1.4327436609193738
807,3.28293108534316,0.4167770846577114,1.375656752534489
816,3.289862934695109,0.44485919578335287,1.362048756626038
818,3.2930649622323607,0.45982590881891944,1.3573987282958189
825,2.7190676188431393,0.506424820950593,1.370229591099485
895,3.2952913161642763,0.6617322301908571,1.270162670690726
909,3.3138691673695257,0.7092244677774784,1.250709047580621
910,3.3142768098573607,0.7093127845857506,1.25097409695415
926,3.286836345861174,0.7234872176984591,1.2468152085485602
929,3.31084614913138,0.7398336621625579,1.235814942036566
956,3.3291353508792727,0.7968567475116562,1.2097736383183633
977,3.292522901295063,0.8632186078642986,1.1850179505545002
978,3.292885644465903,0.8629840956088144,1.1850346894620452
989,3.3336453092887295,0.8760885275434863,1.176539576900044
990,3.329351078474336,0.8982675758664107,1.1687272928370975
1020,3.301965369751277,0.9471543205998008,1.1500712651278178
1053,3.3067264517941672,1.0150977959151226,1.1208662117012929
1054,3.3025425552121774,1.0230528999547883,1.1186042211527836
1095,3.3251677050130684,1.123224750995064,1.074666261921944
1096,3.3251677050130684,1.123224750995064,1.074666261921944
1151,2.5208578090819675,-0.0732964340630463,1.6265343748658339
1154,3.291798681256111,-0.06370748054149242,1.5783758922470206
1173,3.298006752716011,0.015434503078094792,1.5463756633159518
1205,2.6396903471265225,0.2551441197949848,1.4797250157643083
1272,3.278032529626964,0.5610799481785244,1.3143040394496595
1316,3.2903476859742193,0.8361035484004131,1.1965507035704908
1317,3.2903476859742193,0.8361035484004131,1.1965507035704908
1496,3.2828855159614765,0.9043274981634897,1.1668209821779802
1527,3.336507784970916,1.1379614002426892,1.0669540020662818
1585,3.2779385359060655,0.5763431656177914,1.3086480077030012
1586,3.277903053063748,0.576176648861643,1.3085573184176418
1666,3.305722767963282,1.1884318632691389,1.0510704535848703
1680,3.297774125004296,0.6012656025393031,1.3003717476098466
1795,2.127962834381167,-0.025201551327630075,1.6249332494239008
1851,3.3063412478450473,0.021741010252077187,1.5440738621074863
1865,2.1552720088016106,0.07186079180554905,1.5838474284933288
1926,2.1327833742601086,0.18044537269027663,1.5374167688053457
1973,2.6354887930846194,0.22265260839042122,1.494405741174203
2031,2.1225592737511283,0.2935721775672321,1.4872658018043103
2032,2.1222502895186977,0.2935708569859705,1.4882408309113977
2033,2.1307214201133453,0.32179670194362064,1.477413870702593
2075,2.092461295282777,0.33380146774943187,1.4742170489302082
2078,2.1106412879020118,0.37434993597150806,1.4546979825674762
2079,2.1106412879020118,0.37434993597150806,1.4546979825674762
2122,2.113107085511666,0.3969546385993706,1.445308000543167
2209,2.101837514445463,0.4707085357300181,1.415172613885685
2210,2.1016632513654603,0.4705084218002709,1.4157161333311932
2211,2.116205920560332,0.4676461219432109,1.4159280689721483
2254,2.116455801761046,0.5020208433284755,1.4020720187808013
2255,2.124650623310177,0.5266393253713721,1.3888632327015067
2256,2.124650623310177,0.5266393253713721,1.3888632327015067
2300,2.12439106708262,0.5778480536558379,1.3697742037286185
2506,2.1375182757467384,0.7114078249186145,1.3119463227152912
2565,2.13713487042675,0.7605375504022022,1.2906270682052803
2566,2.1281546821061195,0.7663747641987023,1.2872132839197694
2567,2.1572592330485407,0.7767982904911517,1.2807917463446563
2627,2.1495768488296987,0.8085696031315559,1.2673154711695822
2752,2.149684873251123,0.8672650091268161,1.2450037960071036
2753,2.1553040960946914,0.8630012411715174,1.2470939890889885
2754,2.156479967458416,0.8962419843991392,1.2305359165129435
2823,2.14153038167932,0.919294178764066,1.2219860836907077
2861,3.3240792974753326,0.8789710323591655,1.1773264292840524
2886,2.124051914063725,0.9671540298692486,1.1967764398597585
2956,2.113864374237488,1.0072867521541842,1.1821965472583562
2957,2.1361763022557145,0.9726612566182578,1.1964959599256961
2958,2.1361763022557145,0.9726612566182578,1.1964959599256961
2959,2.1297508087735952,0.9788564407128527,1.1921522023144409
2960,2.1297508087735952,0.9788564407128527,1.1921522023144409
2961,2.138549989727513,0.9951121778814603,1.185514218177056
3027,2.138950049330523,1.042868569981923,1.1650275602410691
3028,2.1388356348031636,1.0431197812218265,1.165329791475089
3217,2.172396927580525,1.1157461739123469,1.1299459542630423
3218,2.173190722079764,1.1216025449507003,1.1271413451279277
3219,2.184317901895778,1.119120157679933,1.1269968672298987
3274,2.189760197948476,1.151374541896707,1.1153987012716395
3322,2.1839204834104664,1.2029379583143005,1.0974311387162698
3338,2.1841313260208484,1.2463947921356688,1.076714834112975
3395,2.126199280916082,-0.07738929556506895,1.646071381129766
3429,2.1064998033726905,-0.06418927853765115,1.638688837807887
3460,2.1330465482006407,-0.010210313675206115,1.6174235364891985
3489,2.116536580405296,0.05113067843922318,1.5944657797148174
3522,2.122840340599395,0.08359175772028643,1.580288204800151
3523,2.1071110984126222,0.096562408182364,1.5749519597060975
3586,2.090284708691693,0.1945809351945911,1.5326186830844986
3587,2.1520131236957805,0.15830966040186017,1.5421495460773629
3588,2.150256778930129,0.1575293937343514,1.5527284919221698
3590,2.1446377130164023,0.1951234909678381,1.5300220659555295
3602,3.344893228801908,0.15254078945202665,1.4862856936503501
3618,2.1170237527269196,0.22180798936289411,1.5210373164241777
3619,2.1168347773950256,0.22172827333209855,1.5214295606551718
3775,2.092429742010534,0.4861825122527709,1.4090435750253645
3795,3.291213807463687,0.482071531768891,1.3462698574853356
3850,2.1415649199980993,0.577336017242498,1.367737185078597
3915,2.132855198538687,0.6458558992971459,1.342422411451641
3957,3.2951556464650857,0.6615908725210209,1.269988107988478
4067,3.288787246118819,0.7724920161920789,1.2248895001246602
4106,2.1459316722922157,0.874305009896614,1.240422637413315
4107,2.1458851739436287,0.8743571459313237,1.2404942195366027
4134,2.1566809510397262,0.9062242891852695,1.2259150642627228
4186,2.1357198078823245,0.9859075365403266,1.1912668486027305
4187,2.135426545638012,0.9864318806042948,1.192313058322135
4231,2.1245511087926423,1.0164787963497164,1.178929576218601
4232,2.142766988015695,1.0160843535804402,1.1763397730293992
4308,2.179269249612694,1.10948264622068,1.1350697125895808
4360,2.203628211995366,1.1768949475811075,1.1063079724935165
4361,2.204338158372892,1.1747966503473026,1.1028852117368948
4389,2.188393947245219,1.1932552603841007,1.095378746373351
4475,2.1057380965610704,0.00876986801761109,1.6148360043676289
4476,2.105360232467691,0.008711141316719816,1.6152042935014619
4496,2.12075613374533,0.018839078715014168,1.606621312460016
4497,2.12075613374533,0.018839078715014168,1.606621312460016
4498,2.1464652824866963,0.03525279680759478,1.5991604967531925
4541,2.1125500716129526,0.159941479163547,1.547850027352552
4542,2.131351732573507,0.1984453769673225,1.5282228537239364
4547,2.6201863817864535,0.1616041302556112,1.5211712698600215
4556,2.1287781841690485,0.24163450952106416,1.5109460815928704
4592,2.084136842796386,0.3116722797784191,1.4842077188498748
4620,2.687544812289651,0.3488891648061973,1.436726090454953
4663,3.2930649622323607,0.45982590881891944,1.3573987282958189
4674,2.100605716434993,0.5093598851970118,1.3999486104447647
4708,2.117978809102928,0.6022625780647702,1.360290576520765
4732,2.1354561042208995,0.6971509782890326,1.3193683848242896
4877,3.3192972400277307,1.0177368734854215,1.118506664086551
4889,2.15961598793311,1.069437827458513,1.1536657623740596
4890,2.1596695885263366,1.0689433116990439,1.1532433836483669
4955,2.1647151871603123,1.2239695258285184,1.0879425809536776
4976,2.124483288535444,-0.09496377272059703,1.656502750598913
5011,2.1079368340069653,0.1886004749749248,1.5368559736718306
5033,2.118925381109569,0.272139667465087,1.4981086536423895
5251,2.1931229606235125,1.2249151111580163,1.0839577222597097
5263,2.0976074520270456,-0.13144793349296852,1.6685447508616542
5264,2.115863986891844,-0.1450182608442455,1.673388738662128
5281,2.135822077397303,0.06309871782466246,1.5875565893066348
5282,2.135873964098311,0.0627395252195921,1.5872818885206024
5287,2.111709278497126,0.10974121621341745,1.5689255491836582
5290,2.6099842610145716,0.12414405805397809,1.5370375185359162
5301,2.0918402535084377,0.2372728698041034,1.516358672473885
5324,2.109163509251222,0.4930250055074573,1.405859621498721
5378,3.2930694368922975,0.763847888786865,1.2273051707719211
5412,2.1403196828926108,1.0132086764534267,1.1791514820359899
5422,2.1577684492505895,1.1197978202975203,1.126064667788874
5444,2.147135524517433,0.1052503162437673,1.5676330792793827
5553,2.1462570791855025,0.05804221896469171,1.5852314090498585
5604,2.125147962259815,0.7415310267382693,1.3017316054696515
5831,2.1167369303868266,0.5126506145340588,1.3942550206754207
5832,2.1315315668996986,0.5217650216041589,1.3937852804181043
5878,2.1450603727300903,0.7352575957089672,1.302164301879876
5916,2.1421010994262577,0.9183967665160708,1.219090729955951
5951,2.176133900275741,1.086959066066485,1.146300274152839
5967,2.0724244379555397,-0.3231172781148611,1.752653807088009
5968,2.0724244379555397,-0.3231172781148611,1.752653807088009
5983,2.494316838139459,-0.27910103525196733,1.7124512277318142
5984,2.5215127987782346,-0.23674661339917846,1.6940218090093095
5992,2.5199377044296325,-0.18969409674739124,1.6764329137834404
6014,2.1124654597147954,-0.0355807431347159,1.6285845301909512
6035,2.1310055189248573,0.1623862495153235,1.5444726587711755
6103,2.139451512507442,0.6267887226549245,1.3489885407581184
6107,2.142959775289511,0.6784173725570591,1.3252496693080456
6108,2.142959775289511,0.6784173725570591,1.3252496693080456
6138,2.1371374117672044,0.8936113292945583,1.2316311597383542
6145,3.329297340701528,0.8983356895171569,1.1689071574306602
6198,2.076889418399897,-0.24827581246053343,1.70421346595455
6220,2.5461758325187276,-0.010757110313113692,1.5998507195051248
6222,3.3110932177119987,0.03147187042509281,1.537507120473852
6244,2.112422551764595,0.2867719942098018,1.4912295449132917
6254,3.3153933122936814,0.3216743574036249,1.4159053593129416
6291,2.1330603384285296,0.7994948179332125,1.2736334039408377
6292,2.1330603384285296,0.7994948179332125,1.2736334039408377
