POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
78,2.572372727146857,-0.0207250469001426,1.602045260236635,0.0060190889174164776,0.0060190889174164776
97,3.2952414675698742,-0.0494994570148452,1.572351658156329,-0.002621793655971087,0.002621793655971087
98,3.3116918433406033,-0.0584696658461764,1.5771570562028194,-0.0009562060438664554,0.0009562060438664554
105,2.564853894663504,0.0073466430797376,1.5902407659348294,0.005601709217831432,0.005601709217831432
106,2.564853894663504,0.0073466430797376,1.5902407659348294,0.005601709217831432,0.005601709217831432
120,3.3062109858171507,0.0215965823024424,1.5438147698329183,-0.0011873318650729291,0.0011873318650729291
212,2.6354422600176775,0.2223995568695833,1.4940792865871229,0.0024041705307739926,0.0024041705307739926
280,3.318296737747509,0.2950087639522394,1.4256210683542814,-0.004705991999802292,0.004705991999802292
281,3.318259053342213,0.2950676877753145,1.4256319137040123,-0.004674912114362883,0.004674912114362883
304,3.3072018039002846,0.3383527236783195,1.408350453750976,-0.004447375865301817,0.004447375865301817
384,3.296264922711866,0.5304595802265186,1.3252483737732648,-0.007772214967847661,0.007772214967847661
398,3.2822927041690093,0.5695543166651875,1.3124947435541197,-0.005097696918011379,0.005097696918011379
430,3.3136619081827554,0.6654216400704016,1.2673836843360724,-0.00859675101167407,0.00859675101167407
433,3.320848115420099,0.6613756211436218,1.26903799450828,-0.008328464128592825,0.008328464128592825
690,2.583181777652756,-0.0061212856888448,1.5962124168721723,0.006693085646786341,0.006693085646786341
727,3.354667024546857,0.1340615969565851,1.4956657747834117,-0.00040982987083542174,0.00040982987083542174
741,3.3445001514672983,0.1865910161892319,1.4720779779168716,-0.002412194101025575,0.002412194101025575
744,2.612394146191727,0.1949229907225176,1.5057960993953865,0.0017091594719004018,0.0017091594719004018
764,3.2882548838794294,0.2864002102413998,1.4327436609193738,-0.0026807149149418543,0.0026807149149418543
807,3.28293108534316,0.4167770846577114,1.375656752534489,-0.005485400028863466,0.005485400028863466
816,3.289862934695109,0.4448591957833528,1.362048756626038,-0.006966606756287734,0.006966606756287734
818,3.2930649622323607,0.4598259088189194,1.3573987282958189,-0.005375786630162763,0.005375786630162763
825,2.7190676188431393,0.506424820950593,1.370229591099485,0.0006935267701014572,0.0006935267701014572
895,3.2952913161642763,0.6617322301908571,1.270162670690726,-0.008207653118120908,0.008207653118120908
909,3.3138691673695257,0.7092244677774784,1.250709047580621,-0.007146267543674236,0.007146267543674236
910,3.3142768098573607,0.7093127845857506,1.25097409695415,-0.006851065782323515,0.006851065782323515
926,3.286836345861174,0.7234872176984591,1.2468152085485602,-0.0063746833109616105,0.0063746833109616105
929,3.31084614913138,0.7398336621625579,1.235814942036566,-0.009253617006470516,0.009253617006470516
956,3.3291353508792727,0.7968567475116562,1.2097736383183633,-0.010620227614320969,0.010620227614320969
977,3.292522901295063,0.8632186078642986,1.1850179505545002,-0.009477668143402264,0.009477668143402264
978,3.292885644465903,0.8629840956088144,1.1850346894620452,-0.009537339303010088,0.009537339303010088
989,3.3336453092887295,0.8760885275434863,1.176539576900044,-0.010660150511469667,0.010660150511469667
990,3.329351078474336,0.8982675758664107,1.1687272928370975,-0.009525290493803561,0.009525290493803561
1020,3.301965369751277,0.9471543205998008,1.1500712651278178,-0.009087420265504092,0.009087420265504092
1053,3.3067264517941672,1.0150977959151226,1.1208662117012929,-0.00973594346203214,0.00973594346203214
1054,3.3025425552121774,1.0230528999547883,1.1186042211527836,-0.0089396995406389,0.0089396995406389
1095,3.3251677050130684,1.123224750995064,1.074666261921944,-0.010064000709972435,0.010064000709972435
1096,3.3251677050130684,1.123224750995064,1.074666261921944,-0.010064000709972435,0.010064000709972435
1151,2.5208578090819675,-0.0732964340630463,1.626534374865834,0.0062939740173249175,0.0062939740173249175
1154,3.291798681256111,-0.0637074805414924,1.5783758922470206,-0.0026636080980306496,0.0026636080980306496
1173,3.298006752716011,0.0154345030780947,1.5463756633159518,-0.001529938817635549,0.001529938817635549
1205,2.6396903471265225,0.2551441197949848,1.4797250157643085,0.0019145878858684766,0.0019145878858684766
1272,3.278032529626964,0.5610799481785244,1.3143040394496597,-0.006859018922276343,0.006859018922276343
1316,3.2903476859742193,0.8361035484004131,1.1965507035704908,-0.009343167186053953,0.009343167186053953
1317,3.2903476859742193,0.8361035484004131,1.1965507035704908,-0.009343167186053953,0.009343167186053953
1496,3.2828855159614765,0.9043274981634896,1.1668209821779802,-0.010871806632515425,0.010871806632515425
1527,3.336507784970916,1.1379614002426892,1.0669540020662818,-0.011050635331344212,0.011050635331344212
1585,3.2779385359060655,0.5763431656177914,1.3086480077030012,-0.006218128240917076,0.006218128240917076
1586,3.277903053063748,0.576176648861643,1.3085573184176418,-0.006367192776566933,0.006367192776566933
1666,3.305722767963282,1.1884318632691389,1.0510704535848705,-0.0075873573444242785,0.0075873573444242785
1680,3.297774125004296,0.6012656025393031,1.3003717476098466,-0.003462925271415896,0.003462925271415896
1795,2.127962834381167,-0.02520155132763,1.6249332494239008,0.007091515425968182,0.007091515425968182
1851,3.3063412478450473,0.0217410102520771,1.5440738621074863,-0.0008875099362683168,0.0008875099362683168
1865,2.15527200880161,0.071860791805549,1.5838474284933288,0.0075968865370386425,0.0075968865370386425
1926,2.132783374260109,0.1804453726902766,1.5374167688053455,0.005544509177238732,0.005544509177238732
1973,2.6354887930846194,0.2226526083904212,1.494405741174203,0.0028043921981362315,0.0028043921981362315
2031,2.1225592737511283,0.2935721775672321,1.4872658018043103,0.002310578775061484,0.002310578775061484
2032,2.1222502895186977,0.2935708569859705,1.4882408309113977,0.0031966928218063475,0.0031966928218063475
2033,2.1307214201133453,0.3217967019436206,1.477413870702593,0.0043993451407794175,0.0043993451407794175
2075,2.092461295282777,0.3338014677494318,1.4742170489302082,0.0044838461208434035,0.0044838461208434035
