POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
172,3.3923749416433937,0.1183712340705895,1.4988999475775855,-0.0018980965829429937,0.0018980965829429937
385,3.366129802359106,0.5131097899147002,1.3295224520103224,-0.0076129678213119455,0.0076129678213119455
386,3.361364929102881,0.5349713621788077,1.3201228650004084,-0.00808355075956953,0.00808355075956953
432,3.354309988785368,0.6379362119080441,1.2780453667659308,-0.007642639217675868,0.007642639217675868
631,2.5652661891075605,-0.1899451110815412,1.6745694257662345,0.0076328158329441,0.0076328158329441
632,2.565380132596281,-0.1899206507585435,1.6740328023055198,0.007151930026771583,0.007151930026771583
651,2.583509648374843,-0.1175465181853475,1.6440648895771102,0.008052437950733965,0.008052437950733965
700,3.3704793118312852,0.0335970534698835,1.5347469427478773,-0.0022932809638045166,0.0022932809638045166
930,3.3640421571897683,0.7302631175633348,1.2381254327984752,-0.008605092212935608,0.008605092212935608
931,3.364011878112369,0.7302166653750056,1.2378624433212635,-0.008866759650717947,0.008866759650717947
932,3.3693162490974413,0.7402613504264295,1.2313598649651587,-0.010788355983414617,0.010788355983414617
991,3.3576585551386344,0.890020061366372,1.1697052210620158,-0.010623788447996938,0.010623788447996938
1241,3.340959141892865,0.4262922452728317,1.369773588967668,-0.004865571157309966,0.004865571157309966
1281,3.349987743912463,0.5975432335823816,1.2946164256754238,-0.00804874224487848,0.00804874224487848
1294,3.371545799985198,0.7121445368499778,1.243971151318228,-0.009862169696592043,0.009862169696592043
1491,3.3613039852718343,0.8660093404902198,1.1794680175465473,-0.01068971222235823,0.01068971222235823
1492,3.367824907813131,0.8944476551752799,1.167134783952111,-0.010875228744954894,0.010875228744954894
1681,3.3739556585036934,0.7035738680850241,1.2470597463854836,-0.01020550012119554,0.01020550012119554
1767,2.1792640907912797,-0.0373430231685542,1.6287030487968073,0.008020621097341056,0.008020621097341056
1798,2.191260442654938,-0.0170744181132469,1.6142036994250335,0.0029252349194933743,0.0029252349194933743
1828,2.215823068981203,0.0209797218669074,1.602739879242425,0.007978356423353318,0.007978356423353318
1869,2.1928338606920037,0.095884552791382,1.5701604556794364,0.005746893041301273,0.005746893041301273
1927,2.195240180701618,0.1700548008675076,1.5371053686706455,0.0038414534652650638,0.0038414534652650638
1967,2.1805252488661475,0.2378397102421031,1.512426823469294,0.006504379518246981,0.006504379518246981
2034,2.1593176684855524,0.2917350047651238,1.4875009276793676,0.0033371940317796023,0.0033371940317796023
2170,2.1804084973334827,0.4434129883422349,1.420513287367546,0.0006697512438197906,0.0006697512438197906
2171,2.1804084973334827,0.4434129883422349,1.420513287367546,0.0006697512438197906,0.0006697512438197906
2258,2.182590674861142,0.5341117890417064,1.3813998620841093,-0.00048529476411016814,0.00048529476411016814
2259,2.182590674861142,0.5341117890417064,1.3813998620841093,-0.00048529476411016814,0.00048529476411016814
2352,2.201976658942558,0.6221114912254333,1.3473085805572886,0.002664651102254911,0.002664651102254911
2426,3.3541567062151434,0.6379234709916437,1.2779904680874823,-0.0077044892628445666,0.0077044892628445666
